"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1",NA,10.08728,"S2K146_0",0.95392,5248,1
"lib1","ZXC21",10.03268,"S2K146_0",1,525,1
"lib1","HeB2013",10.0806,"S2K146_0",0.96712,255,1
"lib1","HKU3-1",10.15415,"S2K146_0",0.96753,157,1
"lib1","Longquan-140",10.11018,"S2K146_0",0.96326,244,1
"lib1","BM48-31",10.27131,"S2K146_0",0.96105,157,1
"lib1","YN2013",10.24084,"S2K146_0",0.91213,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_0",0.91827,297,1
"lib1","Rs4231",10.25847,"S2K146_0",0.85953,299,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_0",1,251,1
"lib1","Rs4084",10.3023,"S2K146_0",0.97362,193,1
"lib1","273-2005",10.01359,"S2K146_0",0.94647,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_0",1,286,1
"lib1","Rf4092",10.14671,"S2K146_0",0.91538,324,1
"lib1","ZC45",10.02942,"S2K146_0",0.9296,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_0",0.99191,296,1
"lib1","HuB2013",10.25261,"S2K146_0",0.92158,268,1
"lib1","Rp3",10.19185,"S2K146_0",0.95483,370,1
"lib1","279-2005",10.16649,"S2K146_0",0.91307,260,1
"lib1","Rs4247",10.17263,"S2K146_0",0.88237,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_0",1,172,1
"lib1","RmYN02",10.21019,"S2K146_0",0.9014,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_0",0.96994,218,1
"lib1","LYRa11",10.18702,"S2K146_0",1,113,1
"lib1","As6526",10.2411,"S2K146_0",0.94234,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_0",1,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_0",0.90598,106,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_0",1,145,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_0",0.95255,198,1
"lib1","GD-Pangolin",10.21303,"S2K146_0",1,260,1
"lib1","Rs7327",10.25481,"S2K146_0",0.91309,243,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_0",0.98336,254,1
"lib1","Yunnan2011",10.18193,"S2K146_0",0.8929,309,1
"lib1","WIV1",10.21705,"S2K146_0",0.97464,232,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_0",0.99841,213,1
"lib1","Rs4237",10.21621,"S2K146_0",0.9558,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_0",1,227,1
"lib1","Rs4081",10.15827,"S2K146_0",0.91672,258,1
"lib1","GX2013",10.17549,"S2K146_0",0.96275,393,1
"lib1","Rf1",10.18676,"S2K146_0",0.90865,121,1
"lib1","RaTG13",10.12732,"S2K146_0",1,303,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_0",0.96153,108,1
"lib1","JL2012",10.19063,"S2K146_0",0.92712,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_0",1,191,1
"lib1","RsSHC014",10.39384,"S2K146_0",0.90778,147,1
"lib1","BtKY72",10.12637,"S2K146_0",1,201,1
"lib1","HKU3-8",NA,"S2K146_0",NA,NA,NA
"lib1",NA,10.08728,"S2K146_0-01",0.94479,5248,1
"lib1","ZXC21",10.03268,"S2K146_0-01",1,525,1
"lib1","HeB2013",10.0806,"S2K146_0-01",1,255,1
"lib1","HKU3-1",10.15415,"S2K146_0-01",1,157,1
"lib1","Longquan-140",10.11018,"S2K146_0-01",0.94158,244,1
"lib1","BM48-31",10.27131,"S2K146_0-01",0.88137,157,1
"lib1","YN2013",10.24084,"S2K146_0-01",0.89225,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_0-01",0.95115,297,1
"lib1","Rs4231",10.25847,"S2K146_0-01",0.92479,299,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_0-01",1,251,1
"lib1","Rs4084",10.3023,"S2K146_0-01",0.99252,193,1
"lib1","273-2005",10.01359,"S2K146_0-01",0.94419,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_0-01",1,286,1
"lib1","Rf4092",10.14671,"S2K146_0-01",0.93073,324,1
"lib1","ZC45",10.02942,"S2K146_0-01",1,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_0-01",1,296,1
"lib1","HuB2013",10.25261,"S2K146_0-01",0.90457,268,1
"lib1","Rp3",10.19185,"S2K146_0-01",0.97766,370,1
"lib1","279-2005",10.16649,"S2K146_0-01",0.9537,260,1
"lib1","Rs4247",10.17263,"S2K146_0-01",0.93071,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_0-01",1,172,1
"lib1","RmYN02",10.21019,"S2K146_0-01",0.95277,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_0-01",0.95552,218,1
"lib1","LYRa11",10.18702,"S2K146_0-01",1,113,1
"lib1","As6526",10.2411,"S2K146_0-01",0.91358,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_0-01",0.93326,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_0-01",0.93086,106,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_0-01",0.99074,145,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_0-01",0.9576,198,1
"lib1","GD-Pangolin",10.21303,"S2K146_0-01",0.99378,260,1
"lib1","Rs7327",10.25481,"S2K146_0-01",0.90279,243,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_0-01",0.95372,254,1
"lib1","Yunnan2011",10.18193,"S2K146_0-01",0.91333,309,1
"lib1","WIV1",10.21705,"S2K146_0-01",0.98236,232,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_0-01",1,213,1
"lib1","Rs4237",10.21621,"S2K146_0-01",0.9909,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_0-01",1,227,1
"lib1","Rs4081",10.15827,"S2K146_0-01",0.92826,258,1
"lib1","GX2013",10.17549,"S2K146_0-01",0.96571,393,1
"lib1","Rf1",10.18676,"S2K146_0-01",0.92811,121,1
"lib1","RaTG13",10.12732,"S2K146_0-01",0.95205,303,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_0-01",0.94474,108,1
"lib1","JL2012",10.19063,"S2K146_0-01",0.91893,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_0-01",1,191,1
"lib1","RsSHC014",10.39384,"S2K146_0-01",0.92866,147,1
"lib1","BtKY72",10.12637,"S2K146_0-01",0.99497,201,1
"lib1","HKU3-8",NA,"S2K146_0-01",NA,NA,NA
"lib1",NA,10.08728,"S2K146_0-1",0.76064,5248,1
"lib1","ZXC21",10.03268,"S2K146_0-1",1,525,1
"lib1","HeB2013",10.0806,"S2K146_0-1",1,255,1
"lib1","HKU3-1",10.15415,"S2K146_0-1",1,157,1
"lib1","Longquan-140",10.11018,"S2K146_0-1",1,244,1
"lib1","BM48-31",10.27131,"S2K146_0-1",0.96882,157,1
"lib1","YN2013",10.24084,"S2K146_0-1",0.95376,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_0-1",0.99095,297,1
"lib1","Rs4231",10.25847,"S2K146_0-1",0.99005,299,1
