"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","AncSARS1a_tree1",10.26114,"S309",0,116,0
"lib1","ZXC21",10.03408,"S309",1,507,1
"lib1","HeB2013",10.07821,"S309",0.99347,254,1
"lib1","AncAsia_tree2",10.2226,"S309",0,213,0
"lib1","AncSARS-CoV-1_alt",10.21524,"S309",0,222,0
"lib1","HKU3-1",10.15426,"S309",1,146,1
"lib1","Longquan-140",10.11099,"S309",0.98606,237,1
"lib1","BM48-31",10.27167,"S309",0.9189,160,1
"lib1","YN2013",10.24084,"S309",0.83653,224,1
"lib1","Shaanxi2011",10.29904,"S309",0.87367,293,1
"lib1","Rs4231",10.26005,"S309",0,289,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S309",0,247,0
"lib1","Rs4084",10.2981,"S309",0,188,0
"lib1","273-2005",10.01359,"S309",0.94261,211,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S309",0,282,0
"lib1","Rf4092",10.14671,"S309",0.8859,311,1
"lib1","ZC45",10.02505,"S309",0.91595,301,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S309",0,288,0
"lib1","HuB2013",10.245,"S309",0.8695,274,1
"lib1","Rp3",10.19185,"S309",0.9394,366,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S309",0.96253,219,1
"lib1","279-2005",10.16051,"S309",0.86231,256,1
"lib1","Rs4247",10.17328,"S309",0.86594,381,1
"lib1","AncEurAf_alt",10.20743,"S309",0.72571,219,1
"lib1","AncSARS1a_tree2",10.27951,"S309",0,271,0
"lib1","GX-Pangolin",10.20829,"S309",0,171,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S309",0,231,0
"lib1","RmYN02",10.20229,"S309",0.92367,257,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S309",0,216,0
"lib1","AncSARS2c_MAP",10.24912,"S309",0,273,0
"lib1","AncAsia_alt",9.9138,"S309",0,181,0
"lib1","LYRa11",10.17566,"S309",0,109,0
"lib1","As6526",10.24277,"S309",0.88798,188,1
"lib1","AncAsia_tree1",10.02312,"S309",0,119,0
"lib1","AncClade2_alt2_del1-only",9.86573,"S309",0,238,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S309",0,156,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S309",0,104,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S309",0,145,0
"lib1","AncClade2_MAP",10.14419,"S309",0.97971,108,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S309",0,192,0
"lib1","GD-Pangolin",10.21508,"S309",0,253,0
"lib1","AncSarbecovirus_tree1",10.07605,"S309",0.92197,244,1
"lib1","Rs7327",10.25343,"S309",0,236,0
"lib1","AncClade2_tree2",10.21862,"S309",0.91512,262,1
"lib1","Yunnan2011",10.18193,"S309",0.88671,310,1
"lib1","WIV1",10.21883,"S309",0,228,0
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S309",0,202,0
"lib1","AncSARS1a_MAP",9.99965,"S309",0,298,0
"lib1","Rs4237",10.21861,"S309",0.92812,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S309",0,228,0
"lib1","Rs4081",10.15833,"S309",0.88165,252,1
"lib1","AncClade2_alt",10.14528,"S309",0.84556,282,1
"lib1","AncSarbecovirus_MAP",10.10889,"S309",0.86767,209,1
"lib1","AncEurAf_tree1",10.15953,"S309",0.79065,221,1
"lib1","GX2013",10.17582,"S309",0.95799,385,1
"lib1","Rf1",10.19572,"S309",0.89192,124,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S309",0,201,0
"lib1","RaTG13",10.11396,"S309",0,287,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S309",0,108,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S309",0,103,0
"lib1","JL2012",10.19063,"S309",0.89494,324,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S309",0.91725,121,1
"lib1","AncSARS1c_MAP",10.21977,"S309",0,89,0
"lib1","SARS-CoV-2",10.1779,"S309",0,190,0
"lib1","AncAsia_MAP",10.18779,"S309",0,224,0
"lib1","AncSARS2a_alt",8.88982,"S309",0,126,0
"lib1","RsSHC014",10.39384,"S309",0,140,0
"lib1","BtKY72",10.13388,"S309",1,204,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S309",0,242,0
"lib1","AncSARS2a_MAP",10.27004,"S309",0,272,0
"lib1","AncSarbecovirus_alt",10.15689,"S309",0.71826,105,1
"lib1","HKU3-8",NA,"S309",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S309",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2E12",0.88336,116,1
"lib1","ZXC21",10.03408,"S2E12",1,507,1
"lib1","HeB2013",10.07821,"S2E12",1,254,1
"lib1","AncAsia_tree2",10.2226,"S2E12",0.93923,213,1
"lib1","AncSARS-CoV-1_alt",10.21524,"S2E12",0.93438,222,1
"lib1","HKU3-1",10.15426,"S2E12",0.95372,146,1
