"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","AncSARS1a_tree1",10.26973,"S309",0,114,0
"lib1","ZXC21",10.03408,"S309",1,501,1
"lib1","HeB2013",10.07821,"S309",0.99433,244,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S309",0,217,0
"lib1","HKU3-1",10.15415,"S309",1,142,1
"lib1","Longquan-140",10.11099,"S309",0.983,232,1
"lib1","BM48-31",10.27167,"S309",0.92031,157,1
"lib1","YN2013",10.24051,"S309",0.83856,220,1
"lib1","Shaanxi2011",10.29918,"S309",0.87015,288,1
"lib1","Rs4231",10.26005,"S309",0,286,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S309",0,243,0
"lib1","Rs4084",10.2939,"S309",0,186,0
"lib1","273-2005",10.01359,"S309",0.94261,205,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S309",0,272,0
"lib1","Rf4092",10.14966,"S309",0.88694,302,1
"lib1","ZC45",10.02505,"S309",0.91595,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S309",0,284,0
"lib1","HuB2013",10.245,"S309",0.8695,270,1
"lib1","Rp3",10.19185,"S309",0.93741,355,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S309",0.9554,215,1
"lib1","279-2005",10.15869,"S309",0.85822,248,1
"lib1","Rs4247",10.17588,"S309",0.86605,375,1
"lib1","AncEurAf_alt",10.20561,"S309",0.72412,214,1
"lib1","AncSARS1a_tree2",10.27898,"S309",0,269,0
"lib1","GX-Pangolin",10.20829,"S309",0,168,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S309",0,226,0
"lib1","RmYN02",10.20664,"S309",0.92382,254,1
"lib1","AncSARS2c_MAP",10.24912,"S309",0,263,0
"lib1","AncAsia_alt",9.91662,"S309",0,179,0
"lib1","LYRa11",10.18702,"S309",0,108,0
"lib1","As6526",10.2411,"S309",0.8906,184,1
"lib1","AncAsia_tree1",10.01429,"S309",0,116,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S309",0,234,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S309",0,154,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S309",0,100,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S309",0,141,0
"lib1","AncClade2_MAP",10.14419,"S309",0.97276,106,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S309",0,188,0
"lib1","GD-Pangolin",10.21024,"S309",0,248,0
"lib1","AncSarbecovirus_tree1",10.07605,"S309",0.92509,235,1
"lib1","Rs7327",10.25481,"S309",0,233,0
"lib1","AncClade2_tree2",10.22953,"S309",0.91386,255,1
"lib1","Yunnan2011",10.17703,"S309",0.88761,303,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S309",0,210,0
"lib1","WIV1",10.21883,"S309",0,225,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S309",0,197,0
"lib1","AncSARS1a_MAP",9.99965,"S309",0,291,0
"lib1","Rs4237",10.2114,"S309",0.92812,241,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S309",0,221,0
"lib1","Rs4081",10.1553,"S309",0.88046,247,1
"lib1","AncClade2_alt",10.14794,"S309",0.84556,272,1
"lib1","AncSarbecovirus_MAP",10.11166,"S309",0.86682,206,1
"lib1","AncEurAf_tree1",10.15953,"S309",0.79065,211,1
"lib1","GX2013",10.17596,"S309",0.9581,370,1
"lib1","Rf1",10.18676,"S309",0.89402,121,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S309",0,195,0
"lib1","RaTG13",10.11573,"S309",0,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S309",0,104,0
"lib1","AncAsia_tree2",10.2226,"S309",0,208,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S309",0,103,0
"lib1","JL2012",10.1919,"S309",0.89661,318,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S309",0.92515,118,1
"lib1","AncSARS1c_MAP",10.21977,"S309",0,89,0
"lib1","SARS-CoV-2",10.17518,"S309",0,185,0
"lib1","AncAsia_MAP",10.17526,"S309",0,221,0
"lib1","AncSARS2a_alt",8.89059,"S309",0,122,0
"lib1","RsSHC014",10.39567,"S309",0,137,0
"lib1","BtKY72",10.13388,"S309",1,201,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S309",0,237,0
"lib1","AncSARS2a_MAP",10.27004,"S309",0,266,0
"lib1","AncSarbecovirus_alt",10.15689,"S309",0.71452,103,1
"lib1","HKU3-8",NA,"S309",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S309",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2E12",0.88336,114,1
"lib1","ZXC21",10.03408,"S2E12",1,501,1
"lib1","HeB2013",10.07821,"S2E12",1,244,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2E12",0.93455,217,1
