"library","target","expression","antibody","escape_frac","n_barcodes"
"lib1","AncSARS1a_tree1",10.26114,"S309",0,117
"lib1","ZXC21",10.03375,"S309",1,509
"lib1","HeB2013",10.07821,"S309",1,250
"lib1","AncAsia_tree2",10.22284,"S309",0,213
"lib1","AncSARS-CoV-1_alt",10.21524,"S309",0,221
"lib1","HKU3-1",10.15426,"S309",1,146
"lib1","Longquan-140",10.11099,"S309",0.97036,236
"lib1","BM48-31",10.27131,"S309",0.90974,161
"lib1","YN2013",10.24051,"S309",0.8465,224
"lib1","Shaanxi2011",10.29918,"S309",0.86348,294
"lib1","Rs4231",10.26005,"S309",0,293
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S309",0,246
"lib1","Rs4084",10.2939,"S309",0,187
"lib1","273-2005",10.01359,"S309",0.95241,209
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S309",0,281
"lib1","Rf4092",10.14671,"S309",0.88603,311
"lib1","ZC45",10.02942,"S309",0.90654,304
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S309",0,287
"lib1","HuB2013",10.24967,"S309",0.87573,273
"lib1","Rp3",10.19185,"S309",0.92217,365
"lib1","AncClade2_alt1_subs-only",8.00367,"S309",0.95034,215
"lib1","279-2005",10.15869,"S309",0.86768,256
"lib1","Rs4247",10.17229,"S309",0.87716,378
"lib1","AncEurAf_alt",10.20743,"S309",0.72688,217
"lib1","AncSARS1a_tree2",10.27951,"S309",0,273
"lib1","GX-Pangolin",10.20829,"S309",0,169
"lib1","AncClade2_alt4_dels-only",9.04834,"S309",0,232
"lib1","RmYN02",10.20362,"S309",0.91554,257
"lib1","AncSARS2c_MAP",10.24706,"S309",0,273
"lib1","AncAsia_alt",9.9138,"S309",0,180
"lib1","LYRa11",10.17566,"S309",0,111
"lib1","As6526",10.24277,"S309",0.88418,191
"lib1","AncAsia_tree1",9.99932,"S309",0,115
"lib1","AncClade2_alt2_del1-only",9.86381,"S309",0,237
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S309",0,157
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S309",0,103
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S309",0,143
"lib1","AncClade2_MAP",10.14371,"S309",0.97701,111
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S309",0,192
"lib1","GD-Pangolin",10.21508,"S309",0,255
"lib1","AncSarbecovirus_tree1",10.07855,"S309",0.91182,242
"lib1","Rs7327",10.25481,"S309",0,237
"lib1","AncClade2_tree2",10.21862,"S309",0.92481,262
"lib1","Yunnan2011",10.17703,"S309",0.86631,309
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S309",0,216
"lib1","WIV1",10.21539,"S309",0,227
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S309",0,199
"lib1","AncSARS1a_MAP",9.99976,"S309",0,300
"lib1","Rs4237",10.21914,"S309",0.94088,242
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S309",0,226
"lib1","Rs4081",10.15827,"S309",0.88364,250
"lib1","AncClade2_alt",10.14794,"S309",0.844,284
"lib1","AncSarbecovirus_MAP",10.11166,"S309",0.85426,209
"lib1","AncEurAf_tree1",10.15953,"S309",0.78355,217
"lib1","GX2013",10.17582,"S309",0.95894,385
"lib1","Rf1",10.19572,"S309",0.90953,123
"lib1","AncClade2_alt3_del2-only",9.98612,"S309",0,202
"lib1","RaTG13",10.11573,"S309",0,287
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S309",0,110
"lib1","AncSARS-CoV-1_MAP",10.24172,"S309",0,105
"lib1","JL2012",10.1919,"S309",0.88737,326
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S309",0.88034,122
"lib1","AncSARS1c_MAP",10.21977,"S309",0,89
"lib1","SARS-CoV-2",10.17994,"S309",0,191
"lib1","AncAsia_MAP",10.17878,"S309",0,223
"lib1","AncSARS2a_alt",8.88982,"S309",0,125
"lib1","RsSHC014",10.39384,"S309",0,143
"lib1","BtKY72",10.13388,"S309",1,204
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S309",0,243
"lib1","AncSARS2a_MAP",10.27004,"S309",0,274
"lib1","AncSarbecovirus_alt",10.15689,"S309",0.69204,105
"lib1","HKU3-8",NA,"S309",NA,NA
"lib1","AncSARS1a_alt",NA,"S309",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2E12",0.86863,117
"lib1","ZXC21",10.03375,"S2E12",1,509
"lib1","HeB2013",10.07821,"S2E12",1,250
"lib1","AncAsia_tree2",10.22284,"S2E12",0.94311,213
"lib1","AncSARS-CoV-1_alt",10.21524,"S2E12",0.92946,221
"lib1","HKU3-1",10.15426,"S2E12",0.97916,146
"lib1","Longquan-140",10.11099,"S2E12",0.938,236
"lib1","BM48-31",10.27131,"S2E12",0.9693,161
"lib1","YN2013",10.24051,"S2E12",0.87564,224
"lib1","Shaanxi2011",10.29918,"S2E12",0.86576,294
"lib1","Rs4231",10.26005,"S2E12",0.95676,293
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2E12",1,246
"lib1","Rs4084",10.2939,"S2E12",1,187
"lib1","273-2005",10.01359,"S2E12",0.94082,209
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2E12",1,281
"lib1","Rf4092",10.14671,"S2E12",0.90783,311
"lib1","ZC45",10.02942,"S2E12",0.96346,304
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2E12",1,287
"lib1","HuB2013",10.24967,"S2E12",0.86707,273
"lib1","Rp3",10.19185,"S2E12",0.91532,365
"lib1","AncClade2_alt1_subs-only",8.00367,"S2E12",0.84753,215
"lib1","279-2005",10.15869,"S2E12",0.85802,256
"lib1","Rs4247",10.17229,"S2E12",0.88756,378
"lib1","AncEurAf_alt",10.20743,"S2E12",0.92331,217
"lib1","AncSARS1a_tree2",10.27951,"S2E12",1,273
"lib1","GX-Pangolin",10.20829,"S2E12",0,169
"lib1","AncClade2_alt4_dels-only",9.04834,"S2E12",1,232
"lib1","RmYN02",10.20362,"S2E12",0.96319,257
"lib1","AncSARS2c_MAP",10.24706,"S2E12",0,273
"lib1","AncAsia_alt",9.9138,"S2E12",0.97577,180
"lib1","LYRa11",10.17566,"S2E12",1,111
"lib1","As6526",10.24277,"S2E12",0.89533,191
"lib1","AncAsia_tree1",9.99932,"S2E12",0.98234,115
"lib1","AncClade2_alt2_del1-only",9.86381,"S2E12",0.93717,237
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2E12",1,157
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2E12",0.92463,103
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2E12",0.94254,143
