"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1",NA,10.08676,"S309",0,5023,0
"lib1","ZXC21",10.03408,"S309",1,499,1
"lib1","HeB2013",10.07821,"S309",0.99482,243,1
"lib1","HKU3-1",10.15415,"S309",1,142,1
"lib1","Longquan-140",10.11099,"S309",0.983,232,1
"lib1","BM48-31",10.27167,"S309",0.92031,157,1
"lib1","YN2013",10.24051,"S309",0.8377,217,1
"lib1","Shaanxi2011",10.29918,"S309",0.8697,285,1
"lib1","Rs4231",10.26005,"S309",0,285,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S309",0,242,0
"lib1","Rs4084",10.2939,"S309",0,185,0
"lib1","273-2005",10.01359,"S309",0.94217,203,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S309",0,270,0
"lib1","Rf4092",10.14966,"S309",0.88694,302,1
"lib1","ZC45",10.02505,"S309",0.91595,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S309",0,283,0
"lib1","HuB2013",10.245,"S309",0.8695,270,1
"lib1","Rp3",10.19185,"S309",0.93787,354,1
"lib1","279-2005",10.15869,"S309",0.86068,246,1
"lib1","Rs4247",10.17328,"S309",0.86594,373,1
"lib1","GX-Pangolin",10.20829,"S309",0,168,0
"lib1","RmYN02",10.20664,"S309",0.92396,253,1
"lib1","LYRa11",10.18134,"S309",0,108,0
"lib1","As6526",10.2411,"S309",0.8906,184,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S309",0,154,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S309",0,99,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S309",0,138,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S309",0,188,0
"lib1","GD-Pangolin",10.21024,"S309",0,245,0
"lib1","Rs7327",10.25343,"S309",0,233,0
"lib1","Yunnan2011",10.17948,"S309",0.88671,302,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S309",0,210,0
"lib1","WIV1",10.21705,"S309",0,224,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S309",0,195,0
"lib1","Rs4237",10.2066,"S309",0.92865,238,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S309",0,220,0
"lib1","Rs4081",10.1553,"S309",0.88165,246,1
"lib1","GX2013",10.17596,"S309",0.9581,370,1
"lib1","Rf1",10.18676,"S309",0.89336,120,1
"lib1","RaTG13",10.11573,"S309",0,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S309",0,103,0
"lib1","JL2012",10.1919,"S309",0.89494,316,1
"lib1","SARS-CoV-2",10.17518,"S309",0,185,0
"lib1","RsSHC014",10.39567,"S309",0,136,0
"lib1","BtKY72",10.13388,"S309",1,200,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S309",0,235,0
"lib1","HKU3-8",NA,"S309",NA,NA,NA
"lib1",NA,10.08676,"S2E12",0.89892,5023,1
"lib1","ZXC21",10.03408,"S2E12",1,499,1
"lib1","HeB2013",10.07821,"S2E12",1,243,1
"lib1","HKU3-1",10.15415,"S2E12",0.96328,142,1
"lib1","Longquan-140",10.11099,"S2E12",0.93986,232,1
"lib1","BM48-31",10.27167,"S2E12",0.94591,157,1
"lib1","YN2013",10.24051,"S2E12",0.88187,217,1
"lib1","Shaanxi2011",10.29918,"S2E12",0.85413,285,1
"lib1","Rs4231",10.26005,"S2E12",0.96279,285,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2E12",1,242,1
"lib1","Rs4084",10.2939,"S2E12",1,185,1
"lib1","273-2005",10.01359,"S2E12",0.93019,203,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2E12",1,270,1
"lib1","Rf4092",10.14966,"S2E12",0.91746,302,1
"lib1","ZC45",10.02505,"S2E12",0.96635,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2E12",1,283,1
"lib1","HuB2013",10.245,"S2E12",0.88044,270,1
"lib1","Rp3",10.19185,"S2E12",0.90764,354,1
"lib1","279-2005",10.15869,"S2E12",0.85454,246,1
"lib1","Rs4247",10.17328,"S2E12",0.89606,373,1
"lib1","GX-Pangolin",10.20829,"S2E12",0,168,0
"lib1","RmYN02",10.20664,"S2E12",0.95495,253,1
"lib1","LYRa11",10.18134,"S2E12",1,108,1
"lib1","As6526",10.2411,"S2E12",0.89427,184,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2E12",1,154,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2E12",0.91247,99,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2E12",0.9358,138,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2E12",0.88111,188,1
"lib1","GD-Pangolin",10.21024,"S2E12",0,245,0
"lib1","Rs7327",10.25343,"S2E12",0.91978,233,1
"lib1","Yunnan2011",10.17948,"S2E12",0.90087,302,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2E12",0.96469,210,1
"lib1","WIV1",10.21705,"S2E12",0.95856,224,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2E12",0.9663,195,1
"lib1","Rs4237",10.2066,"S2E12",0.8849,238,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2E12",1,220,1
"lib1","Rs4081",10.1553,"S2E12",0.84841,246,1
"lib1","GX2013",10.17596,"S2E12",0.98024,370,1
"lib1","Rf1",10.18676,"S2E12",0.80498,120,1
"lib1","RaTG13",10.11573,"S2E12",0.0119,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2E12",0.98716,103,1
"lib1","JL2012",10.1919,"S2E12",0.91988,316,1
